machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-049,2024-04-03T08:00:00Z,89,172,0.01,19,1549,0
MCH-050,2024-04-03T09:00:00Z,91,173,0.007,19,1550,0
MCH-051,2024-04-03T10:00:00Z,94,169,0.005,25,1551,1
MCH-052,2024-04-03T11:00:00Z,93,187,0.006,22,1552,0
MCH-053,2024-04-03T12:00:00Z,84,183,0.01,20,1553,0
MCH-054,2024-04-03T13:00:00Z,91,178,0.002,21,1554,0
MCH-055,2024-04-03T14:00:00Z,94,190,0.011,18,1555,0
MCH-056,2024-04-03T15:00:00Z,94,174,0.009,21,1556,1
MCH-057,2024-04-03T16:00:00Z,89,188,0.002,20,1557,1
MCH-058,2024-04-03T17:00:00Z,81,187,0.005,25,1558,1
MCH-059,2024-04-03T18:00:00Z,83,173,0.01,18,1559,0
MCH-060,2024-04-03T19:00:00Z,93,177,0.006,22,1560,0
MCH-061,2024-04-03T20:00:00Z,93,180,0.002,26,1561,0
MCH-062,2024-04-03T21:00:00Z,90,174,0.012,23,1562,0
MCH-063,2024-04-03T22:00:00Z,90,173,0.008,24,1563,0
MCH-064,2024-04-03T23:00:00Z,93,179,0.004,26,1564,1
MCH-065,2024-04-04T00:00:00Z,83,190,0.01,19,1565,0
MCH-066,2024-04-04T01:00:00Z,84,184,0.004,24,1566,0
MCH-067,2024-04-04T02:00:00Z,82,182,0.011,21,1567,1
MCH-068,2024-04-04T03:00:00Z,83,175,0.006,18,1568,1
MCH-069,2024-04-04T04:00:00Z,84,180,0.004,26,1569,1
MCH-070,2024-04-04T05:00:00Z,83,183,0.01,24,1570,1
MCH-071,2024-04-04T06:00:00Z,86,173,0.008,19,1571,1
MCH-072,2024-04-04T07:00:00Z,89,188,0.005,23,1572,1
MCH-073,2024-04-04T08:00:00Z,90,172,0.007,25,1573,0
MCH-074,2024-04-04T09:00:00Z,81,186,0.002,20,1574,0
MCH-075,2024-04-04T10:00:00Z,89,176,0.009,20,1575,1
MCH-076,2024-04-04T11:00:00Z,92,188,0.002,18,1576,0
MCH-077,2024-04-04T12:00:00Z,93,181,0.009,22,1577,0
MCH-078,2024-04-04T13:00:00Z,91,181,0.006,18,1578,0
MCH-079,2024-04-04T14:00:00Z,90,181,0.009,25,1579,1
MCH-080,2024-04-04T15:00:00Z,94,189,0.006,19,1580,0
MCH-081,2024-04-04T16:00:00Z,87,174,0.009,19,1581,0
MCH-082,2024-04-04T17:00:00Z,89,172,0.006,25,1582,1
MCH-083,2024-04-04T18:00:00Z,81,168,0.012,24,1583,1
MCH-084,2024-04-04T19:00:00Z,85,172,0.003,19,1584,1
MCH-085,2024-04-04T20:00:00Z,93,185,0.009,19,1585,0
MCH-086,2024-04-04T21:00:00Z,88,186,0.002,18,1586,1
MCH-087,2024-04-04T22:00:00Z,93,175,0.004,27,1587,1
MCH-088,2024-04-04T23:00:00Z,83,171,0.008,23,1588,1
MCH-089,2024-04-05T00:00:00Z,89,178,0.006,25,1589,1
MCH-090,2024-04-05T01:00:00Z,91,173,0.005,19,1590,0
MCH-091,2024-04-05T02:00:00Z,92,174,0.01,19,1591,1
MCH-092,2024-04-05T03:00:00Z,88,184,0.002,27,1592,0
MCH-093,2024-04-05T04:00:00Z,93,185,0.003,27,1593,1
MCH-094,2024-04-05T05:00:00Z,91,174,0.006,22,1594,0
MCH-095,2024-04-05T06:00:00Z,91,176,0.007,18,1595,1
MCH-096,2024-04-05T07:00:00Z,82,187,0.008,20,1596,0
MCH-097,2024-04-05T08:00:00Z,85,172,0.005,22,1597,1
MCH-098,2024-04-05T09:00:00Z,85,168,0.011,20,1598,1
MCH-099,2024-04-05T10:00:00Z,87,171,0.005,22,1599,1
MCH-100,2024-04-05T11:00:00Z,84,176,0.01,27,1600,1
MCH-101,2024-04-05T12:00:00Z,90,182,0.006,19,1601,1
MCH-102,2024-04-05T13:00:00Z,88,182,0.006,18,1602,0
MCH-103,2024-04-05T14:00:00Z,90,179,0.011,20,1603,1
MCH-104,2024-04-05T15:00:00Z,91,172,0.003,20,1604,1
MCH-105,2024-04-05T16:00:00Z,93,171,0.006,23,1605,1
MCH-106,2024-04-05T17:00:00Z,83,187,0.003,24,1606,0
MCH-107,2024-04-05T18:00:00Z,93,177,0.007,18,1607,1
MCH-108,2024-04-05T19:00:00Z,92,178,0.01,21,1608,1
MCH-109,2024-04-05T20:00:00Z,94,178,0.009,26,1609,1
MCH-110,2024-04-05T21:00:00Z,81,180,0.007,23,1610,1
MCH-111,2024-04-05T22:00:00Z,83,173,0.01,20,1611,1
MCH-112,2024-04-05T23:00:00Z,91,185,0.009,25,1612,1
MCH-113,2024-04-06T00:00:00Z,94,189,0.003,25,1613,0
MCH-114,2024-04-06T01:00:00Z,81,174,0.011,18,1614,1
MCH-115,2024-04-06T02:00:00Z,92,182,0.012,26,1615,1
MCH-116,2024-04-06T03:00:00Z,82,178,0.006,23,1616,1
MCH-117,2024-04-06T04:00:00Z,88,179,0.011,20,1617,0
MCH-118,2024-04-06T05:00:00Z,84,182,0.006,19,1618,0
MCH-119,2024-04-06T06:00:00Z,81,183,0.003,25,1619,1
MCH-120,2024-04-06T07:00:00Z,91,180,0.003,25,1620,0
MCH-121,2024-04-06T08:00:00Z,90,179,0.002,27,1621,0
MCH-122,2024-04-06T09:00:00Z,91,177,0.005,22,1622,0
MCH-123,2024-04-06T10:00:00Z,84,168,0.007,24,1623,0
MCH-124,2024-04-06T11:00:00Z,82,172,0.008,22,1624,1
MCH-125,2024-04-06T12:00:00Z,87,169,0.005,24,1625,1
MCH-126,2024-04-06T13:00:00Z,85,184,0.007,21,1626,0
MCH-127,2024-04-06T14:00:00Z,88,171,0.01,26,1627,0
MCH-128,2024-04-06T15:00:00Z,91,172,0.005,27,1628,0
MCH-129,2024-04-06T16:00:00Z,94,172,0.008,26,1629,1
MCH-130,2024-04-06T17:00:00Z,85,168,0.005,27,1630,0
MCH-131,2024-04-06T18:00:00Z,87,186,0.011,19,1631,1
MCH-132,2024-04-06T19:00:00Z,82,176,0.004,24,1632,1
MCH-133,2024-04-06T20:00:00Z,81,188,0.009,27,1633,1
MCH-134,2024-04-06T21:00:00Z,92,180,0.007,26,1634,0
MCH-135,2024-04-06T22:00:00Z,87,168,0.01,21,1635,1
MCH-136,2024-04-06T23:00:00Z,92,181,0.006,18,1636,0
MCH-137,2024-04-07T00:00:00Z,90,189,0.003,23,1637,0
MCH-138,2024-04-07T01:00:00Z,92,178,0.009,25,1638,0
MCH-139,2024-04-07T02:00:00Z,94,174,0.008,25,1639,0
MCH-140,2024-04-07T03:00:00Z,94,187,0.007,20,1640,0
MCH-141,2024-04-07T04:00:00Z,82,178,0.003,23,1641,1
MCH-142,2024-04-07T05:00:00Z,81,175,0.01,24,1642,1
MCH-143,2024-04-07T06:00:00Z,81,176,0.012,19,1643,0
MCH-144,2024-04-07T07:00:00Z,93,178,0.004,25,1644,1
MCH-145,2024-04-07T08:00:00Z,83,169,0.008,20,1645,0
MCH-146,2024-04-07T09:00:00Z,91,174,0.003,22,1646,1
MCH-147,2024-04-07T10:00:00Z,91,172,0.011,27,1647,0
MCH-148,2024-04-07T11:00:00Z,94,187,0.011,24,1648,1
MCH-149,2024-04-07T12:00:00Z,85,176,0.008,23,1649,1
MCH-150,2024-04-07T13:00:00Z,89,169,0.01,27,1650,1
MCH-151,2024-04-07T14:00:00Z,89,173,0.007,25,1651,0
MCH-152,2024-04-07T15:00:00Z,91,187,0.008,20,1652,1
MCH-153,2024-04-07T16:00:00Z,84,176,0.003,18,1653,0
MCH-154,2024-04-07T17:00:00Z,90,179,0.002,19,1654,0
MCH-155,2024-04-07T18:00:00Z,86,171,0.006,21,1655,1
MCH-156,2024-04-07T19:00:00Z,85,187,0.004,22,1656,0
MCH-157,2024-04-07T20:00:00Z,82,185,0.004,24,1657,0
MCH-158,2024-04-07T21:00:00Z,81,168,0.004,25,1658,0
MCH-159,2024-04-07T22:00:00Z,88,188,0.007,21,1659,0
MCH-160,2024-04-07T23:00:00Z,84,178,0.003,27,1660,1
MCH-161,2024-04-08T00:00:00Z,87,189,0.003,21,1661,1
MCH-162,2024-04-08T01:00:00Z,89,184,0.01,25,1662,0
MCH-163,2024-04-08T02:00:00Z,86,172,0.008,25,1663,1
MCH-164,2024-04-08T03:00:00Z,87,171,0.007,19,1664,0
MCH-165,2024-04-08T04:00:00Z,85,182,0.008,23,1665,0
MCH-166,2024-04-08T05:00:00Z,88,171,0.007,20,1666,0
MCH-167,2024-04-08T06:00:00Z,85,180,0.01,18,1667,1
MCH-168,2024-04-08T07:00:00Z,83,187,0.012,21,1668,0
MCH-169,2024-04-08T08:00:00Z,90,173,0.002,24,1669,1
MCH-170,2024-04-08T09:00:00Z,91,190,0.005,24,1670,0
MCH-171,2024-04-08T10:00:00Z,82,175,0.002,21,1671,1
MCH-172,2024-04-08T11:00:00Z,94,177,0.01,24,1672,1
MCH-173,2024-04-08T12:00:00Z,84,171,0.003,21,1673,0
MCH-174,2024-04-08T13:00:00Z,92,186,0.01,24,1674,1
MCH-175,2024-04-08T14:00:00Z,94,189,0.005,22,1675,0
MCH-176,2024-04-08T15:00:00Z,93,185,0.006,19,1676,1
MCH-177,2024-04-08T16:00:00Z,93,172,0.007,20,1677,1
MCH-178,2024-04-08T17:00:00Z,84,180,0.005,21,1678,1
MCH-179,2024-04-08T18:00:00Z,89,188,0.009,23,1679,1
MCH-180,2024-04-08T19:00:00Z,92,189,0.009,21,1680,0
MCH-181,2024-04-08T20:00:00Z,86,168,0.008,26,1681,0
MCH-182,2024-04-08T21:00:00Z,89,182,0.011,26,1682,1
MCH-183,2024-04-08T22:00:00Z,83,182,0.002,22,1683,0
MCH-184,2024-04-08T23:00:00Z,83,187,0.011,25,1684,1
MCH-185,2024-04-09T00:00:00Z,81,170,0.012,20,1685,0
MCH-186,2024-04-09T01:00:00Z,91,172,0.004,20,1686,1
MCH-187,2024-04-09T02:00:00Z,91,174,0.004,18,1687,1
MCH-188,2024-04-09T03:00:00Z,86,186,0.009,22,1688,0
MCH-189,2024-04-09T04:00:00Z,91,177,0.011,27,1689,1
MCH-190,2024-04-09T05:00:00Z,90,178,0.003,23,1690,0
MCH-191,2024-04-09T06:00:00Z,86,180,0.011,22,1691,0
MCH-192,2024-04-09T07:00:00Z,83,190,0.008,25,1692,0
MCH-193,2024-04-09T08:00:00Z,83,182,0.01,24,1693,0
MCH-194,2024-04-09T09:00:00Z,91,188,0.006,26,1694,0
MCH-195,2024-04-09T10:00:00Z,94,172,0.004,23,1695,1
MCH-196,2024-04-09T11:00:00Z,86,176,0.006,26,1696,1
MCH-197,2024-04-09T12:00:00Z,84,171,0.01,22,1697,0
MCH-198,2024-04-09T13:00:00Z,82,173,0.011,25,1698,1
MCH-199,2024-04-09T14:00:00Z,86,181,0.006,27,1699,1
MCH-200,2024-04-09T15:00:00Z,86,189,0.006,19,1700,0
MCH-201,2024-04-09T16:00:00Z,87,175,0.009,26,1701,1
MCH-202,2024-04-09T17:00:00Z,94,185,0.007,25,1702,0
MCH-203,2024-04-09T18:00:00Z,92,189,0.003,26,1703,0
MCH-204,2024-04-09T19:00:00Z,84,185,0.007,21,1704,0
MCH-205,2024-04-09T20:00:00Z,92,180,0.01,18,1705,0
MCH-206,2024-04-09T21:00:00Z,84,178,0.005,19,1706,1
MCH-207,2024-04-09T22:00:00Z,87,168,0.007,23,1707,1
MCH-208,2024-04-09T23:00:00Z,92,182,0.003,23,1708,0
MCH-209,2024-04-10T00:00:00Z,94,170,0.01,23,1709,1
MCH-210,2024-04-10T01:00:00Z,92,183,0.011,23,1710,0
MCH-211,2024-04-10T02:00:00Z,94,187,0.01,19,1711,1
MCH-212,2024-04-10T03:00:00Z,83,168,0.006,25,1712,0
MCH-213,2024-04-10T04:00:00Z,85,174,0.008,19,1713,1
MCH-214,2024-04-10T05:00:00Z,84,188,0.008,22,1714,1
MCH-215,2024-04-10T06:00:00Z,94,176,0.009,21,1715,0
MCH-216,2024-04-10T07:00:00Z,91,183,0.009,27,1716,1
MCH-217,2024-04-10T08:00:00Z,84,186,0.01,18,1717,1
MCH-218,2024-04-10T09:00:00Z,84,172,0.005,20,1718,1
MCH-219,2024-04-10T10:00:00Z,83,177,0.006,18,1719,0
MCH-220,2024-04-10T11:00:00Z,87,177,0.003,24,1720,0
MCH-221,2024-04-10T12:00:00Z,87,172,0.01,22,1721,1
MCH-222,2024-04-10T13:00:00Z,85,171,0.003,22,1722,0
MCH-223,2024-04-10T14:00:00Z,82,174,0.004,22,1723,0
MCH-224,2024-04-10T15:00:00Z,88,175,0.007,21,1724,0
MCH-225,2024-04-10T16:00:00Z,90,185,0.006,21,1725,0
MCH-226,2024-04-10T17:00:00Z,89,177,0.004,24,1726,1
MCH-227,2024-04-10T18:00:00Z,94,176,0.003,25,1727,1
MCH-228,2024-04-10T19:00:00Z,89,171,0.004,21,1728,1
MCH-229,2024-04-10T20:00:00Z,85,175,0.002,27,1729,1
MCH-230,2024-04-10T21:00:00Z,90,188,0.012,20,1730,0
MCH-231,2024-04-10T22:00:00Z,89,189,0.005,26,1731,0
MCH-232,2024-04-10T23:00:00Z,93,186,0.004,22,1732,1
MCH-233,2024-04-11T00:00:00Z,87,168,0.004,24,1733,1
MCH-234,2024-04-11T01:00:00Z,93,179,0.01,26,1734,1
MCH-235,2024-04-11T02:00:00Z,83,172,0.011,18,1735,1
MCH-236,2024-04-11T03:00:00Z,86,185,0.009,19,1736,0
MCH-237,2024-04-11T04:00:00Z,94,181,0.01,21,1737,1
MCH-238,2024-04-11T05:00:00Z,81,175,0.005,25,1738,1
MCH-239,2024-04-11T06:00:00Z,85,189,0.011,21,1739,0
MCH-240,2024-04-11T07:00:00Z,93,189,0.008,23,1740,0
MCH-241,2024-04-11T08:00:00Z,92,189,0.011,24,1741,0
MCH-242,2024-04-11T09:00:00Z,85,174,0.006,22,1742,1
MCH-243,2024-04-11T10:00:00Z,87,173,0.01,26,1743,1
MCH-244,2024-04-11T11:00:00Z,93,185,0.012,21,1744,0
MCH-245,2024-04-11T12:00:00Z,90,170,0.003,20,1745,1
MCH-246,2024-04-11T13:00:00Z,89,168,0.004,25,1746,1
MCH-247,2024-04-11T14:00:00Z,81,187,0.011,25,1747,0
MCH-248,2024-04-11T15:00:00Z,91,172,0.004,18,1748,0
MCH-249,2024-04-11T16:00:00Z,90,186,0.011,21,1749,0
MCH-250,2024-04-11T17:00:00Z,85,171,0.004,22,1750,1
MCH-251,2024-04-11T18:00:00Z,94,181,0.005,22,1751,0
MCH-252,2024-04-11T19:00:00Z,87,178,0.006,21,1752,1
MCH-253,2024-04-11T20:00:00Z,82,174,0.006,24,1753,1
MCH-254,2024-04-11T21:00:00Z,81,178,0.008,23,1754,0
MCH-255,2024-04-11T22:00:00Z,85,190,0.008,20,1755,0
MCH-256,2024-04-11T23:00:00Z,94,185,0.01,20,1756,1
MCH-257,2024-04-12T00:00:00Z,93,170,0.006,24,1757,0
MCH-258,2024-04-12T01:00:00Z,82,171,0.011,22,1758,1
MCH-259,2024-04-12T02:00:00Z,82,171,0.005,20,1759,1
MCH-260,2024-04-12T03:00:00Z,86,187,0.008,19,1760,1
MCH-261,2024-04-12T04:00:00Z,86,168,0.006,20,1761,1
MCH-262,2024-04-12T05:00:00Z,84,187,0.01,26,1762,1
MCH-263,2024-04-12T06:00:00Z,87,173,0.003,20,1763,1
MCH-264,2024-04-12T07:00:00Z,89,186,0.011,23,1764,1
MCH-265,2024-04-12T08:00:00Z,88,174,0.009,23,1765,0
MCH-266,2024-04-12T09:00:00Z,93,174,0.011,25,1766,1
MCH-267,2024-04-12T10:00:00Z,88,175,0.004,18,1767,0
MCH-268,2024-04-12T11:00:00Z,88,176,0.008,23,1768,1
MCH-269,2024-04-12T12:00:00Z,90,178,0.007,26,1769,0
MCH-270,2024-04-12T13:00:00Z,81,181,0.006,19,1770,0
MCH-271,2024-04-12T14:00:00Z,91,177,0.006,24,1771,0
MCH-272,2024-04-12T15:00:00Z,83,170,0.007,21,1772,0
MCH-273,2024-04-12T16:00:00Z,93,183,0.011,26,1773,1
MCH-274,2024-04-12T17:00:00Z,89,190,0.011,20,1774,0
MCH-275,2024-04-12T18:00:00Z,82,168,0.003,21,1775,1
MCH-276,2024-04-12T19:00:00Z,82,168,0.003,27,1776,0
MCH-277,2024-04-12T20:00:00Z,88,179,0.012,24,1777,0
MCH-278,2024-04-12T21:00:00Z,82,179,0.008,18,1778,1
MCH-279,2024-04-12T22:00:00Z,81,176,0.002,26,1779,0
MCH-280,2024-04-12T23:00:00Z,88,168,0.01,27,1780,0
MCH-281,2024-04-13T00:00:00Z,92,178,0.006,27,1781,0
MCH-282,2024-04-13T01:00:00Z,83,188,0.008,26,1782,1
MCH-283,2024-04-13T02:00:00Z,92,185,0.004,19,1783,1
MCH-284,2024-04-13T03:00:00Z,94,190,0.004,25,1784,1
MCH-285,2024-04-13T04:00:00Z,83,170,0.011,24,1785,1
MCH-286,2024-04-13T05:00:00Z,85,182,0.007,20,1786,1
MCH-287,2024-04-13T06:00:00Z,89,185,0.011,26,1787,0
MCH-288,2024-04-13T07:00:00Z,86,185,0.004,26,1788,0
MCH-289,2024-04-13T08:00:00Z,90,173,0.007,21,1789,0
MCH-290,2024-04-13T09:00:00Z,89,185,0.003,24,1790,1
MCH-291,2024-04-13T10:00:00Z,81,179,0.008,23,1791,0
MCH-292,2024-04-13T11:00:00Z,83,170,0.002,19,1792,0
MCH-293,2024-04-13T12:00:00Z,91,172,0.008,27,1793,1
MCH-294,2024-04-13T13:00:00Z,93,174,0.008,22,1794,1
MCH-295,2024-04-13T14:00:00Z,87,170,0.004,27,1795,1
MCH-296,2024-04-13T15:00:00Z,85,188,0.006,26,1796,0
MCH-297,2024-04-13T16:00:00Z,91,189,0.006,25,1797,1
MCH-298,2024-04-13T17:00:00Z,85,177,0.008,27,1798,1
MCH-299,2024-04-13T18:00:00Z,92,190,0.004,24,1799,1
MCH-300,2024-04-13T19:00:00Z,91,168,0.006,22,1800,1
MCH-301,2024-04-13T20:00:00Z,86,172,0.009,25,1801,1
MCH-302,2024-04-13T21:00:00Z,87,188,0.004,19,1802,1
MCH-303,2024-04-13T22:00:00Z,85,172,0.012,21,1803,0
MCH-304,2024-04-13T23:00:00Z,93,182,0.002,21,1804,0
MCH-305,2024-04-14T00:00:00Z,81,173,0.009,25,1805,0
MCH-306,2024-04-14T01:00:00Z,84,189,0.008,23,1806,0
MCH-307,2024-04-14T02:00:00Z,81,177,0.007,27,1807,0
MCH-308,2024-04-14T03:00:00Z,86,183,0.007,27,1808,1
MCH-309,2024-04-14T04:00:00Z,87,180,0.006,25,1809,0
MCH-310,2024-04-14T05:00:00Z,87,177,0.011,27,1810,0
MCH-311,2024-04-14T06:00:00Z,91,175,0.005,21,1811,0
MCH-312,2024-04-14T07:00:00Z,88,174,0.003,20,1812,1
MCH-313,2024-04-14T08:00:00Z,88,187,0.007,20,1813,0
MCH-314,2024-04-14T09:00:00Z,94,184,0.007,22,1814,0
MCH-315,2024-04-14T10:00:00Z,87,187,0.012,24,1815,0
MCH-316,2024-04-14T11:00:00Z,81,188,0.006,24,1816,0
MCH-317,2024-04-14T12:00:00Z,94,175,0.004,24,1817,1
MCH-318,2024-04-14T13:00:00Z,88,174,0.003,20,1818,0
MCH-319,2024-04-14T14:00:00Z,90,187,0.008,27,1819,1
MCH-320,2024-04-14T15:00:00Z,92,173,0.007,22,1820,0
MCH-321,2024-04-14T16:00:00Z,88,181,0.009,27,1821,0
MCH-322,2024-04-14T17:00:00Z,86,171,0.006,19,1822,0
MCH-323,2024-04-14T18:00:00Z,90,173,0.007,27,1823,0
MCH-324,2024-04-14T19:00:00Z,81,189,0.011,20,1824,1
MCH-325,2024-04-14T20:00:00Z,91,168,0.008,26,1825,1
MCH-326,2024-04-14T21:00:00Z,83,174,0.004,26,1826,0
MCH-327,2024-04-14T22:00:00Z,86,185,0.008,24,1827,0
MCH-328,2024-04-14T23:00:00Z,93,169,0.01,19,1828,1
MCH-329,2024-04-15T00:00:00Z,83,190,0.011,27,1829,1
MCH-330,2024-04-15T01:00:00Z,94,172,0.008,26,1830,1
MCH-331,2024-04-15T02:00:00Z,91,180,0.006,26,1831,1
MCH-332,2024-04-15T03:00:00Z,83,171,0.005,26,1832,1
MCH-333,2024-04-15T04:00:00Z,84,182,0.01,25,1833,1
MCH-334,2024-04-15T05:00:00Z,83,185,0.003,22,1834,1
MCH-335,2024-04-15T06:00:00Z,94,182,0.011,27,1835,1
MCH-336,2024-04-15T07:00:00Z,82,177,0.004,20,1836,1
MCH-337,2024-04-15T08:00:00Z,91,185,0.008,20,1837,0
MCH-338,2024-04-15T09:00:00Z,81,184,0.012,27,1838,0
MCH-339,2024-04-15T10:00:00Z,90,177,0.009,20,1839,0
MCH-340,2024-04-15T11:00:00Z,88,183,0.006,21,1840,0
MCH-341,2024-04-15T12:00:00Z,81,181,0.003,21,1841,0
MCH-342,2024-04-15T13:00:00Z,84,183,0.008,23,1842,1
MCH-343,2024-04-15T14:00:00Z,92,180,0.006,23,1843,1
MCH-344,2024-04-15T15:00:00Z,87,183,0.003,26,1844,0
MCH-345,2024-04-15T16:00:00Z,87,184,0.004,21,1845,1
MCH-346,2024-04-15T17:00:00Z,90,183,0.008,20,1846,1
MCH-347,2024-04-15T18:00:00Z,94,185,0.007,20,1847,0
MCH-348,2024-04-15T19:00:00Z,86,179,0.002,23,1848,0
MCH-349,2024-04-15T20:00:00Z,92,182,0.009,27,1849,1
MCH-350,2024-04-15T21:00:00Z,85,182,0.009,21,1850,1
MCH-351,2024-04-15T22:00:00Z,94,173,0.004,19,1851,1
MCH-352,2024-04-15T23:00:00Z,82,184,0.011,25,1852,0
MCH-353,2024-04-16T00:00:00Z,93,175,0.003,25,1853,0
MCH-354,2024-04-16T01:00:00Z,82,190,0.007,24,1854,1
MCH-355,2024-04-16T02:00:00Z,81,190,0.008,19,1855,1
MCH-356,2024-04-16T03:00:00Z,88,177,0.003,19,1856,0
MCH-357,2024-04-16T04:00:00Z,85,179,0.007,22,1857,1
MCH-358,2024-04-16T05:00:00Z,85,174,0.01,25,1858,0
MCH-359,2024-04-16T06:00:00Z,87,178,0.002,27,1859,0
MCH-360,2024-04-16T07:00:00Z,88,187,0.009,22,1860,1
MCH-361,2024-04-16T08:00:00Z,89,186,0.005,26,1861,0
MCH-362,2024-04-16T09:00:00Z,93,182,0.005,27,1862,1
MCH-363,2024-04-16T10:00:00Z,88,190,0.009,23,1863,1
MCH-364,2024-04-16T11:00:00Z,90,182,0.004,25,1864,1
MCH-365,2024-04-16T12:00:00Z,94,184,0.012,21,1865,0
MCH-366,2024-04-16T13:00:00Z,89,183,0.002,19,1866,1
MCH-367,2024-04-16T14:00:00Z,82,168,0.009,23,1867,1
MCH-368,2024-04-16T15:00:00Z,90,187,0.008,19,1868,1
MCH-369,2024-04-16T16:00:00Z,94,184,0.009,19,1869,0
MCH-370,2024-04-16T17:00:00Z,85,171,0.009,24,1870,0
MCH-371,2024-04-16T18:00:00Z,85,171,0.008,24,1871,1
MCH-372,2024-04-16T19:00:00Z,89,178,0.002,25,1872,0
MCH-373,2024-04-16T20:00:00Z,85,180,0.009,22,1873,0
MCH-374,2024-04-16T21:00:00Z,90,182,0.009,21,1874,0
MCH-375,2024-04-16T22:00:00Z,84,181,0.006,23,1875,1
MCH-376,2024-04-16T23:00:00Z,94,176,0.009,20,1876,0
MCH-377,2024-04-17T00:00:00Z,91,169,0.011,20,1877,1
MCH-378,2024-04-17T01:00:00Z,85,172,0.007,26,1878,1
MCH-379,2024-04-17T02:00:00Z,88,180,0.008,21,1879,0
MCH-380,2024-04-17T03:00:00Z,87,175,0.004,21,1880,0
MCH-381,2024-04-17T04:00:00Z,94,168,0.002,23,1881,1
MCH-382,2024-04-17T05:00:00Z,84,168,0.007,23,1882,1
MCH-383,2024-04-17T06:00:00Z,94,190,0.004,26,1883,1
MCH-384,2024-04-17T07:00:00Z,94,188,0.003,20,1884,0
MCH-385,2024-04-17T08:00:00Z,81,175,0.006,23,1885,0
MCH-386,2024-04-17T09:00:00Z,92,171,0.005,27,1886,0
