machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-041,2024-05-11T09:00:00,91,187,0.005,25,1700,0
MCH-041,2024-05-11T10:00:00,86,189,0.002,24,1700,0
MCH-041,2024-05-11T11:00:00,86,172,0.004,18,1700,0
MCH-041,2024-05-11T12:00:00,88,186,0.002,20,1700,1
MCH-042,2024-05-12T08:00:00,94,179,0.002,22,1705,0
MCH-042,2024-05-12T09:00:00,92,186,0.012,23,1705,1
MCH-042,2024-05-12T10:00:00,92,170,0.004,21,1705,0
MCH-042,2024-05-12T11:00:00,83,186,0.01,22,1705,0
MCH-042,2024-05-12T12:00:00,83,179,0.005,22,1705,1
MCH-043,2024-05-13T08:00:00,89,175,0.002,19,1710,1
MCH-043,2024-05-13T09:00:00,91,190,0.003,26,1710,0
MCH-043,2024-05-13T10:00:00,81,185,0.004,18,1710,1
MCH-043,2024-05-13T11:00:00,83,188,0.003,21,1710,1
MCH-043,2024-05-13T12:00:00,85,178,0.009,18,1710,1
MCH-044,2024-05-14T08:00:00,84,169,0.005,19,1715,0
MCH-044,2024-05-14T09:00:00,88,179,0.005,24,1715,1
MCH-044,2024-05-14T10:00:00,90,169,0.004,23,1715,1
MCH-044,2024-05-14T11:00:00,89,175,0.01,19,1715,1
MCH-044,2024-05-14T12:00:00,81,187,0.006,19,1715,1
MCH-045,2024-05-15T08:00:00,82,190,0.009,23,1720,1
MCH-045,2024-05-15T09:00:00,93,189,0.004,22,1720,0
MCH-045,2024-05-15T10:00:00,89,169,0.003,26,1720,0
MCH-045,2024-05-15T11:00:00,92,179,0.004,25,1720,0
MCH-045,2024-05-15T12:00:00,81,186,0.008,24,1720,1
MCH-046,2024-05-16T08:00:00,93,175,0.006,20,1725,0
MCH-046,2024-05-16T09:00:00,91,190,0.01,22,1725,0
MCH-046,2024-05-16T10:00:00,93,169,0.012,20,1725,1
MCH-046,2024-05-16T11:00:00,86,185,0.007,21,1725,0
MCH-046,2024-05-16T12:00:00,85,176,0.007,27,1725,0
MCH-047,2024-05-17T08:00:00,86,174,0.002,21,1730,0
MCH-047,2024-05-17T09:00:00,92,175,0.007,25,1730,0
MCH-047,2024-05-17T10:00:00,85,189,0.011,24,1730,0
MCH-047,2024-05-17T11:00:00,87,175,0.003,22,1730,1
MCH-047,2024-05-17T12:00:00,92,174,0.006,26,1730,0
MCH-048,2024-05-18T08:00:00,84,168,0.012,24,1735,0
MCH-048,2024-05-18T09:00:00,90,181,0.008,18,1735,1
MCH-048,2024-05-18T10:00:00,82,175,0.011,23,1735,0
MCH-048,2024-05-18T11:00:00,83,180,0.008,22,1735,0
MCH-048,2024-05-18T12:00:00,88,181,0.002,27,1735,0
MCH-049,2024-05-19T08:00:00,82,188,0.007,19,1740,1
MCH-049,2024-05-19T09:00:00,94,177,0.006,24,1740,0
MCH-049,2024-05-19T10:00:00,84,168,0.009,24,1740,1
MCH-049,2024-05-19T11:00:00,85,173,0.009,21,1740,0
MCH-049,2024-05-19T12:00:00,89,177,0.01,26,1740,1
MCH-050,2024-05-20T08:00:00,88,185,0.006,20,1745,1
MCH-050,2024-05-20T09:00:00,82,171,0.003,27,1745,1
MCH-050,2024-05-20T10:00:00,94,180,0.005,25,1745,0
MCH-050,2024-05-20T11:00:00,91,180,0.003,22,1745,0
MCH-050,2024-05-20T12:00:00,94,169,0.01,24,1745,1
MCH-051,2024-05-21T08:00:00,91,170,0.01,22,1750,0
MCH-051,2024-05-21T09:00:00,87,189,0.005,19,1750,0
MCH-051,2024-05-21T10:00:00,85,189,0.005,27,1750,0
MCH-051,2024-05-21T11:00:00,86,170,0.004,21,1750,1
MCH-051,2024-05-21T12:00:00,81,190,0.004,26,1750,0
MCH-052,2024-05-22T08:00:00,94,170,0.01,21,1755,0
MCH-052,2024-05-22T09:00:00,90,174,0.007,20,1755,1
MCH-052,2024-05-22T10:00:00,91,183,0.008,24,1755,1
MCH-052,2024-05-22T11:00:00,81,168,0.009,27,1755,1
MCH-052,2024-05-22T12:00:00,94,175,0.003,21,1755,1
MCH-053,2024-05-23T08:00:00,93,184,0.01,26,1760,1
MCH-053,2024-05-23T09:00:00,86,190,0.008,18,1760,0
MCH-053,2024-05-23T10:00:00,84,175,0.003,18,1760,0
MCH-053,2024-05-23T11:00:00,94,188,0.008,19,1760,1
MCH-053,2024-05-23T12:00:00,91,173,0.006,21,1760,0
MCH-054,2024-05-24T08:00:00,90,184,0.01,26,1765,0
MCH-054,2024-05-24T09:00:00,84,180,0.003,24,1765,1
MCH-054,2024-05-24T10:00:00,89,179,0.006,19,1765,0
MCH-054,2024-05-24T11:00:00,81,188,0.012,22,1765,1
MCH-054,2024-05-24T12:00:00,85,174,0.004,22,1765,0
MCH-055,2024-05-25T08:00:00,91,183,0.012,19,1770,0
MCH-055,2024-05-25T09:00:00,89,185,0.006,20,1770,0
MCH-055,2024-05-25T10:00:00,89,169,0.011,22,1770,1
MCH-055,2024-05-25T11:00:00,88,181,0.01,20,1770,1
MCH-055,2024-05-25T12:00:00,93,177,0.005,26,1770,1
MCH-056,2024-05-26T08:00:00,81,183,0.011,24,1775,1
MCH-056,2024-05-26T09:00:00,90,169,0.009,24,1775,0
MCH-056,2024-05-26T10:00:00,81,186,0.008,18,1775,0
MCH-056,2024-05-26T11:00:00,87,184,0.004,25,1775,0
MCH-056,2024-05-26T12:00:00,83,187,0.011,26,1775,0
MCH-057,2024-05-27T08:00:00,92,174,0.006,26,1780,0
MCH-057,2024-05-27T09:00:00,90,173,0.01,26,1780,0
MCH-057,2024-05-27T10:00:00,92,176,0.006,24,1780,1
MCH-057,2024-05-27T11:00:00,91,188,0.004,21,1780,0
MCH-057,2024-05-27T12:00:00,91,185,0.01,22,1780,1
MCH-058,2024-05-28T08:00:00,91,187,0.009,25,1785,1
MCH-058,2024-05-28T09:00:00,92,169,0.007,20,1785,1
MCH-058,2024-05-28T10:00:00,84,187,0.008,26,1785,0
MCH-058,2024-05-28T11:00:00,86,188,0.003,24,1785,0
MCH-058,2024-05-28T12:00:00,87,177,0.009,24,1785,1
MCH-059,2024-05-29T08:00:00,84,189,0.006,18,1790,0
MCH-059,2024-05-29T09:00:00,81,187,0.003,24,1790,0
MCH-059,2024-05-29T10:00:00,84,171,0.004,26,1790,1
MCH-059,2024-05-29T11:00:00,91,189,0.008,18,1790,1
MCH-059,2024-05-29T12:00:00,87,181,0.006,26,1790,0
MCH-060,2024-05-30T08:00:00,84,170,0.009,21,1795,0
MCH-060,2024-05-30T09:00:00,94,173,0.005,25,1795,0
MCH-060,2024-05-30T10:00:00,83,182,0.003,27,1795,0
MCH-060,2024-05-30T11:00:00,86,187,0.012,25,1795,1
MCH-060,2024-05-30T12:00:00,87,183,0.004,21,1795,0
MCH-061,2024-05-31T08:00:00,93,174,0.002,25,1800,1
MCH-061,2024-05-31T09:00:00,81,173,0.005,25,1800,1
MCH-061,2024-05-31T10:00:00,82,187,0.008,24,1800,0
MCH-061,2024-05-31T11:00:00,93,187,0.006,26,1800,1
MCH-061,2024-05-31T12:00:00,86,189,0.009,25,1800,1
MCH-062,2024-06-01T08:00:00,88,170,0.01,20,1805,1
MCH-062,2024-06-01T09:00:00,81,168,0.009,21,1805,0
MCH-062,2024-06-01T10:00:00,87,184,0.011,21,1805,1
MCH-062,2024-06-01T11:00:00,87,188,0.002,27,1805,0
MCH-062,2024-06-01T12:00:00,89,183,0.007,18,1805,1
MCH-063,2024-06-02T08:00:00,84,185,0.011,24,1810,1
MCH-063,2024-06-02T09:00:00,89,186,0.007,26,1810,0
MCH-063,2024-06-02T10:00:00,81,174,0.004,18,1810,0
MCH-063,2024-06-02T11:00:00,85,186,0.005,23,1810,1
MCH-063,2024-06-02T12:00:00,82,177,0.004,20,1810,0
MCH-064,2024-06-03T08:00:00,86,169,0.009,20,1815,1
MCH-064,2024-06-03T09:00:00,89,188,0.004,18,1815,1
MCH-064,2024-06-03T10:00:00,86,170,0.007,23,1815,0
MCH-064,2024-06-03T11:00:00,89,180,0.009,20,1815,1
MCH-064,2024-06-03T12:00:00,86,172,0.008,25,1815,1
MCH-065,2024-06-04T08:00:00,82,178,0.007,24,1820,1
MCH-065,2024-06-04T09:00:00,83,177,0.01,18,1820,1
MCH-065,2024-06-04T10:00:00,92,179,0.01,27,1820,0
MCH-065,2024-06-04T11:00:00,93,190,0.003,19,1820,0
MCH-065,2024-06-04T12:00:00,89,171,0.011,18,1820,0
MCH-066,2024-06-05T08:00:00,92,186,0.01,27,1825,1
MCH-066,2024-06-05T09:00:00,90,178,0.012,26,1825,1
MCH-066,2024-06-05T10:00:00,87,168,0.006,22,1825,0
MCH-066,2024-06-05T11:00:00,87,186,0.006,20,1825,0
MCH-066,2024-06-05T12:00:00,88,178,0.01,22,1825,0
MCH-067,2024-06-06T08:00:00,85,180,0.012,26,1830,1
MCH-067,2024-06-06T09:00:00,90,172,0.007,19,1830,0
MCH-067,2024-06-06T10:00:00,85,176,0.003,26,1830,1
MCH-067,2024-06-06T11:00:00,89,176,0.011,23,1830,1
MCH-067,2024-06-06T12:00:00,89,182,0.009,20,1830,1
MCH-068,2024-06-07T08:00:00,83,171,0.01,25,1835,1
MCH-068,2024-06-07T09:00:00,93,184,0.007,20,1835,1
MCH-068,2024-06-07T10:00:00,92,184,0.002,23,1835,1
MCH-068,2024-06-07T11:00:00,90,181,0.008,18,1835,0
MCH-068,2024-06-07T12:00:00,85,183,0.01,27,1835,0
MCH-069,2024-06-08T08:00:00,82,188,0.008,25,1840,0
MCH-069,2024-06-08T09:00:00,83,180,0.003,27,1840,1
MCH-069,2024-06-08T10:00:00,83,178,0.008,21,1840,1
MCH-069,2024-06-08T11:00:00,92,180,0.006,22,1840,1
MCH-069,2024-06-08T12:00:00,90,168,0.011,25,1840,0
MCH-070,2024-06-09T08:00:00,84,177,0.003,25,1845,0
MCH-070,2024-06-09T09:00:00,91,169,0.007,26,1845,1
MCH-070,2024-06-09T10:00:00,90,177,0.011,25,1845,0
MCH-070,2024-06-09T11:00:00,84,173,0.011,25,1845,0
MCH-070,2024-06-09T12:00:00,94,188,0.007,18,1845,0
MCH-071,2024-06-10T08:00:00,90,170,0.012,19,1850,1
MCH-071,2024-06-10T09:00:00,91,177,0.004,18,1850,0
MCH-071,2024-06-10T10:00:00,83,169,0.003,25,1850,0
MCH-071,2024-06-10T11:00:00,85,168,0.009,24,1850,1
MCH-071,2024-06-10T12:00:00,84,172,0.009,24,1850,0
MCH-072,2024-06-11T08:00:00,81,182,0.01,18,1855,1
MCH-072,2024-06-11T09:00:00,92,190,0.004,20,1855,0
MCH-072,2024-06-11T10:00:00,82,173,0.01,22,1855,1
MCH-072,2024-06-11T11:00:00,83,182,0.007,25,1855,1
MCH-072,2024-06-11T12:00:00,92,189,0.006,21,1855,1
MCH-073,2024-06-12T08:00:00,83,170,0.01,20,1860,0
MCH-073,2024-06-12T09:00:00,88,180,0.003,25,1860,1
MCH-073,2024-06-12T10:00:00,88,174,0.004,25,1860,1
MCH-073,2024-06-12T11:00:00,91,190,0.005,19,1860,1
MCH-073,2024-06-12T12:00:00,82,176,0.007,23,1860,1
MCH-074,2024-06-13T08:00:00,84,180,0.011,18,1865,0
MCH-074,2024-06-13T09:00:00,87,184,0.008,24,1865,0
MCH-074,2024-06-13T10:00:00,93,176,0.01,27,1865,0
MCH-074,2024-06-13T11:00:00,92,169,0.006,21,1865,1
MCH-074,2024-06-13T12:00:00,89,183,0.002,19,1865,0
MCH-075,2024-06-14T08:00:00,83,189,0.003,21,1870,1
MCH-075,2024-06-14T09:00:00,92,190,0.009,19,1870,0
MCH-075,2024-06-14T10:00:00,92,189,0.002,19,1870,0
MCH-075,2024-06-14T11:00:00,91,183,0.012,19,1870,1
MCH-075,2024-06-14T12:00:00,87,177,0.007,24,1870,1
MCH-076,2024-06-15T08:00:00,82,177,0.004,20,1875,0
MCH-076,2024-06-15T09:00:00,81,171,0.011,21,1875,0
MCH-076,2024-06-15T10:00:00,88,169,0.004,19,1875,0
MCH-076,2024-06-15T11:00:00,92,189,0.003,22,1875,0
MCH-076,2024-06-15T12:00:00,81,170,0.012,21,1875,0
MCH-077,2024-06-16T08:00:00,92,181,0.007,23,1880,1
MCH-077,2024-06-16T09:00:00,92,168,0.009,22,1880,0
MCH-077,2024-06-16T10:00:00,82,189,0.008,21,1880,0
MCH-077,2024-06-16T11:00:00,84,190,0.002,21,1880,1
MCH-077,2024-06-16T12:00:00,88,170,0.004,23,1880,0
MCH-078,2024-06-17T08:00:00,91,189,0.008,22,1885,1
MCH-078,2024-06-17T09:00:00,87,179,0.011,18,1885,0
MCH-078,2024-06-17T10:00:00,88,178,0.009,18,1885,0
MCH-078,2024-06-17T11:00:00,82,184,0.003,18,1885,1
MCH-078,2024-06-17T12:00:00,82,175,0.006,19,1885,0
MCH-079,2024-06-18T08:00:00,85,185,0.006,22,1890,1
MCH-079,2024-06-18T09:00:00,92,186,0.009,27,1890,0
MCH-079,2024-06-18T10:00:00,85,174,0.002,18,1890,0
MCH-079,2024-06-18T11:00:00,94,188,0.008,27,1890,0
MCH-079,2024-06-18T12:00:00,88,190,0.004,22,1890,0
MCH-080,2024-06-19T08:00:00,93,175,0.006,25,1895,1
MCH-080,2024-06-19T09:00:00,91,171,0.011,25,1895,0
MCH-080,2024-06-19T10:00:00,86,169,0.004,22,1895,0
MCH-080,2024-06-19T11:00:00,86,171,0.011,26,1895,0
MCH-080,2024-06-19T12:00:00,94,171,0.01,24,1895,0
MCH-081,2024-06-20T08:00:00,83,169,0.012,24,1900,0
MCH-081,2024-06-20T09:00:00,83,184,0.006,24,1900,0
MCH-081,2024-06-20T10:00:00,81,175,0.006,18,1900,0
MCH-081,2024-06-20T11:00:00,84,184,0.011,25,1900,0
MCH-081,2024-06-20T12:00:00,82,174,0.011,27,1900,1
MCH-082,2024-06-21T08:00:00,82,188,0.003,22,1905,1
MCH-082,2024-06-21T09:00:00,94,173,0.006,21,1905,1
MCH-082,2024-06-21T10:00:00,92,170,0.011,23,1905,0
MCH-082,2024-06-21T11:00:00,94,180,0.008,27,1905,0
